C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_38_810.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_38_810.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_38_810.jpg, -1, 0, 1, 1.452994
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_38_913.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_38_913.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_38_913.jpg, -1, 0, 1, 1.776607
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_39_013.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_39_013.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_39_013.jpg, -1, 0, 1, 2.098163
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_39_113.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_39_113.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_39_113.jpg, -1, 0, 1, 2.395019
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_39_215.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_39_215.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_39_215.jpg, -1, 0, 1, 2.724858
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_39_318.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_39_318.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_39_318.jpg, -1, 0, 1, 3.040451
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_39_418.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_39_418.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_39_418.jpg, -1, 0, 1, 3.323655
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_39_520.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_39_520.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_39_520.jpg, -1, 0, 1, 3.619832
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_39_621.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_39_621.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_39_621.jpg, -1, 0, 1, 3.917624
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_39_722.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_39_722.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_39_722.jpg, -1, 0, 1, 4.256843
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_39_825.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_39_825.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_39_825.jpg, -1, 0, 1, 4.538671
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_39_928.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_39_928.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_39_928.jpg, -1, 0, 1, 4.817239
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_40_029.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_40_029.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_40_029.jpg, -1, 0, 1, 5.091533
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_40_130.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_40_130.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_40_130.jpg, -0.8820765, 0, 0.8252521, 5.351723
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_40_231.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_40_231.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_40_231.jpg, -0.5794461, 0, 0.5226216, 5.535857
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_40_331.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_40_331.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_40_331.jpg, 0.1061625, 0.0488307, 0, 5.526993
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_40_432.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_40_432.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_40_432.jpg, 0.4022795, 0.3449477, 0, 5.113225
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_40_533.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_40_533.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_40_533.jpg, 0.7035215, 0.6461897, 0, 4.339058
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_40_634.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_40_634.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_40_634.jpg, 0.9995486, 0.9422168, 0, 3.209767
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_40_735.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_40_735.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_40_735.jpg, 1, 1, 0, 1.975111
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_40_837.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_40_837.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_40_837.jpg, 1, 1, 0, 0.8157258
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_40_938.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_40_938.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_40_938.jpg, 1, 1, 0, 0.31067
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_41_039.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_41_039.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_41_039.jpg, 1, 1, 0, 1.276338
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_41_140.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_41_140.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_41_140.jpg, 1, 1, 0, 2.183829
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_41_242.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_41_242.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_41_242.jpg, 1, 1, 0, 3.356571
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_41_343.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_41_343.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_41_343.jpg, 1, 1, 0, 4.443038
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_41_446.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_41_446.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_41_446.jpg, 1, 1, 0, 5.565544
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_41_547.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_41_547.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_41_547.jpg, 1, 1, 0, 6.676259
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_41_650.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_41_650.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_41_650.jpg, 0.8195374, 1, 0, 7.810406
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_41_752.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_41_752.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_41_752.jpg, 0.5227241, 1, 0, 8.981958
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_41_854.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_41_854.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_41_854.jpg, 0.2260217, 1, 0, 10.1363
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_41_956.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_41_956.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_41_956.jpg, 0.0227145, 1, 0, 11.2505
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_42_057.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_42_057.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_42_057.jpg, 0.3190584, 1, 0, 12.37517
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_42_160.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_42_160.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_42_160.jpg, 0.6187058, 1, 0, 13.17943
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_42_262.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_42_262.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_42_262.jpg, 0.9248293, 1, 0, 14.43361
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_42_362.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_42_362.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_42_362.jpg, 0.6241927, 1, 0, 15.49384
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_42_463.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_42_463.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_42_463.jpg, 0.3260168, 1, 0, 16.59816
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_42_566.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_42_566.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_42_566.jpg, 0.01981671, 1, 0, 17.59721
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_42_669.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_42_669.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_42_669.jpg, 0, 1, 0, 18.70354
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_42_768.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_42_768.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_42_768.jpg, 0, 1, 0, 19.6176
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_42_869.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_42_869.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_42_869.jpg, -0.08820721, 1, 0, 20.73628
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_42_970.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_42_970.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_42_970.jpg, -0.3112755, 1, 0, 21.61539
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_43_072.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_43_072.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_43_072.jpg, -0.01593005, 1, 0, 22.64486
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_43_175.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_43_175.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_43_175.jpg, 0, 1, 0, 23.62395
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_43_277.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_43_277.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_43_277.jpg, 0, 1, 0, 24.61945
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_43_377.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_43_377.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_43_377.jpg, 0, 1, 0, 25.60206
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_43_477.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_43_477.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_43_477.jpg, 0, 1, 0, 26.57552
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_43_579.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_43_579.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_43_579.jpg, 0, 1, 0, 27.54379
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_43_681.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_43_681.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_43_681.jpg, -0.2515938, 1, 0, 28.47342
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_43_782.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_43_782.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_43_782.jpg, -0.255483, 1, 0, 29.48478
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_43_883.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_43_883.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_43_883.jpg, 0, 0.8499022, 0, 30.17158
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_43_984.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_43_984.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_43_984.jpg, -0.2945484, 0.5553538, 0, 30.08575
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_44_086.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_44_086.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_44_086.jpg, -0.3150405, 0, 0.1940508, 28.74983
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_44_187.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_44_187.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_44_187.jpg, -0.01341213, 0, 0, 27.04045
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_44_290.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_44_290.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_44_290.jpg, -0.1069854, 0, 0, 26.34094
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_44_392.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_44_392.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_44_392.jpg, -0.4072538, 0, 0, 26.0955
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_44_493.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_44_493.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_44_493.jpg, -0.703886, 0, 0, 25.63189
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_44_595.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_44_595.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_44_595.jpg, -1, 0, 0, 25.02818
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_44_696.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_44_696.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_44_696.jpg, -1, 0, 0, 24.49839
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_44_799.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_44_799.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_44_799.jpg, -0.7455989, 0, 0, 24.27249
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_44_902.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_44_902.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_44_902.jpg, -0.3825644, 0, 0, 24.15455
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_45_003.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_45_003.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_45_003.jpg, -0.07978553, 0, 0, 24.00699
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_45_103.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_45_103.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_45_103.jpg, 0, 0, 0, 23.81123
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_45_206.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_45_206.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_45_206.jpg, 0, 0, 0, 23.65266
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_45_308.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_45_308.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_45_308.jpg, 0, 0, 0, 23.50435
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_45_410.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_45_410.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_45_410.jpg, 0, 0, 0, 23.35802
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_45_513.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_45_513.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_45_513.jpg, 0, 0, 0, 23.20445
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_45_613.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_45_613.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_45_613.jpg, -0.2699574, 0, 0, 23.02828
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_45_716.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_45_716.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_45_716.jpg, -0.5711766, 0, 0, 22.72019
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_45_819.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_45_819.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_45_819.jpg, -0.3482271, 0, 0, 22.52041
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_45_922.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_45_922.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_45_922.jpg, 0, 0, 0, 22.37058
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_46_023.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_46_023.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_46_023.jpg, -0.1506264, 0, 0, 22.21202
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_46_124.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_46_124.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_46_124.jpg, -0.4575969, 0, 0, 21.99711
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_46_226.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_46_226.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_46_226.jpg, -0.7524518, 0, 0, 21.64311
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_46_328.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_46_328.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_46_328.jpg, -0.4670292, 0, 0, 21.442
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_46_431.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_46_431.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_46_431.jpg, -0.4761066, 0, 0, 21.33885
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_46_534.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_46_534.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_46_534.jpg, -0.7696404, 0, 0, 21.07948
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_07_46_637.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_07_46_637.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_07_46_637.jpg, -0.542745, 0, 0, 20.87443
